Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
K,Kinross Gold Corporation,44.3300,N/A for download,46.91,151290310.60
RDDT,Reddit Inc.,132.2500,N/A for download,47.23,440437068.25
KMT,Kennametal Inc.,38.7600,N/A for download,47.25,174462403.44
SGI,Somnigroup International Inc.,76.6300,N/A for download,47.47,253839710.31
PEGA,Pegasystems Inc.,42.5000,N/A for download,47.58,105262512.50
CG,The Carlyle Group Inc.,45.3100,N/A for download,48.32,230558892.87
APO,Apollo Global Management Inc.,100.3000,N/A for download,48.36,756843439.10
EL,The Estée Lauder Companies Inc.,84.2900,N/A for download,49.00,478732556.81
GFS,GLOBALFOUNDRIES Inc.,41.5900,N/A for download,49.30,699617289.53
ROKU,Roku Inc.,94.8000,N/A for download,49.65,273681532.80
SHAK,Shake Shack Inc.,86.8100,N/A for download,50.41,164946986.52
CYTK,Cytokinetics Incorporated,60.0000,N/A for download,50.46,133158360.00
MOH,Molina Healthcare Inc.,149.1900,N/A for download,50.66,273497644.23
ATI,ATI Inc.,146.1000,N/A for download,50.78,491028220.50
DOW,Dow Inc.,37.5800,N/A for download,50.91,945498406.86
WDAY,Workday Inc.,134.1400,N/A for download,51.13,593333547.74
FUTU,Futu Holdings Limited,143.0100,N/A for download,51.46,464196731.04
AA,Alcoa Corporation,65.9300,N/A for download,51.55,530731093.74
KNX,Knight-Swift Transportation Holdings Inc.,52.0100,N/A for download,51.61,241241987.77
VIK,Viking Holdings Ltd,67.8000,N/A for download,52.26,264247788.00
H,Hyatt Hotels Corporation,143.5400,N/A for download,52.31,133840284.50
ARES,Ares Management Corporation,96.5000,N/A for download,52.54,867143982.00
LUV,Southwest Airlines Co.,38.6100,N/A for download,53.21,379854755.28
ANET,Arista Networks Inc.,134.0300,N/A for download,53.25,736388832.27
LOAR,Loar Holdings Inc.,63.0300,N/A for download,54.01,119459498.40
FRO,Frontline plc,30.7700,N/A for download,54.03,163380699.80
MP,MP Materials Corp.,60.0300,N/A for download,54.09,248187491.73
HLNE,Hamilton Lane Incorporated,94.2300,N/A for download,54.10,185349656.16
CRL,Charles River Laboratories International Inc.,152.6600,N/A for download,54.52,215981383.42
ENTG,Entegris Inc.,109.9800,N/A for download,54.63,287109498.78
LSCC,Lattice Semiconductor Corporation,86.4000,N/A for download,54.92,160242364.80
MGM,MGM Resorts International,36.3000,N/A for download,55.30,161535689.70
WHR,Whirlpool Corporation,57.1400,N/A for download,55.39,202513588.10
BROS,Dutch Bros Inc.,48.1700,N/A for download,55.42,220601836.84
ZM,Zoom Communications Inc.,74.9400,N/A for download,55.42,219797071.56
ETSY,Etsy Inc.,51.9900,N/A for download,55.44,141993736.26
GPC,Genuine Parts Company,107.0100,N/A for download,55.81,372684797.10
AMKR,Amkor Technology Inc.,41.2700,N/A for download,55.85,163326272.62
RBLX,Roblox Corporation,56.3000,N/A for download,56.13,547332104.10
ESI,Element Solutions Inc,30.0900,N/A for download,56.18,125710874.61
CSGP,CoStar Group Inc.,43.3600,N/A for download,56.19,272713977.44
CNR,Core Natural Resources Inc.,100.0400,N/A for download,56.55,136086112.68
MNDY,monday.com Ltd.,73.5800,N/A for download,56.89,113919057.72
Q,Qnity Electronics Inc.,107.0400,N/A for download,57.78,280800386.88
SHOP,Shopify Inc.,126.1700,N/A for download,58.38,734919179.61
WAL,Western Alliance Bancorporation,68.1200,N/A for download,58.46,136967317.24
MOS,The Mosaic Company,31.3600,N/A for download,58.53,883418256.00
AU,AngloGold Ashanti plc,104.7000,N/A for download,58.66,261960028.20
TMDX,TransMedics Group Inc.,121.3100,N/A for download,59.31,115130953.84
ICLR,ICON Public Limited Company,97.4500,N/A for download,59.68,111723696.40
ALK,Alaska Air Group Inc.,38.6500,N/A for download,59.77,250950353.10
RH,RH,131.3500,N/A for download,60.38,167256230.05
BSY,Bentley Systems Incorporated,38.4400,N/A for download,60.71,135036414.16
TEM,Tempus AI Inc.,49.5300,N/A for download,61.05,300424759.83
UAL,United Airlines Holdings Inc.,86.5300,N/A for download,61.57,844258499.90
SMCI,Super Micro Computer Inc.,30.9000,N/A for download,62.10,511993193.10
AKAM,Akamai Technologies Inc.,105.4700,N/A for download,62.20,380787516.89
BBIO,BridgeBio Pharma Inc.,67.9800,N/A for download,62.24,159921930.30
NXT,Nextpower Inc.,115.9000,N/A for download,62.26,192000983.10
WLK,Westlake Corporation,114.2200,N/A for download,62.77,185340339.42
RBRK,Rubrik Inc.,54.0200,N/A for download,63.54,528529303.12
RMBS,Rambus Inc.,89.7800,N/A for download,63.54,260571187.40
OMC,Omnicom Group Inc.,77.9100,N/A for download,63.77,434969971.80
FLUT,Flutter Entertainment plc,105.5300,N/A for download,63.83,619045522.86
AFRM,Affirm Holdings Inc.,46.3800,N/A for download,64.02,306547821.54
TTAN,ServiceTitan Inc.,75.6500,N/A for download,64.19,224378429.55
PSTG,Everpure Inc.,61.0000,N/A for download,64.23,122049166.00
ALAB,Astera Labs Inc.,119.9000,N/A for download,64.82,434123968.30
ENPH,Enphase Energy Inc.,42.6000,N/A for download,65.41,157736724.00
OKLO,Oklo Inc.,59.5900,N/A for download,65.75,426318062.92
CELH,Celsius Holdings Inc.,43.6800,N/A for download,66.24,180587534.40
DINO,HF Sinclair Corporation,57.2900,N/A for download,66.53,218694950.28
DDOG,Datadog Inc.,127.1600,N/A for download,67.01,461403239.00
JEF,Jefferies Financial Group Inc.,36.0200,N/A for download,67.13,181662151.38
TSEM,Tower Semiconductor Ltd.,118.5400,N/A for download,67.36,338330229.76
GPN,Global Payments Inc.,70.3500,N/A for download,68.00,235648369.95
MIRM,Mirum Pharmaceuticals Inc.,89.7800,N/A for download,68.12,105016384.24
OKTA,Okta Inc.,78.9500,N/A for download,68.12,234388654.80
CNC,Centene Corporation,34.5700,N/A for download,68.77,383942647.66
SEI,Solaris Energy Infrastructure Inc.,53.3300,N/A for download,69.19,111571906.32
LUN,Lundin Mining Corporation,35.8300,N/A for download,73.01,110312615.74
CE,Celanese Corporation,59.6000,N/A for download,73.38,400745036.00
DUOL,Duolingo Inc.,94.9200,N/A for download,73.45,205758463.68
IPGP,IPG Photonics Corporation,109.6150,N/A for download,73.80,114052434.43
KTOS,Kratos Defense & Security Solutions Inc.,89.4600,N/A for download,74.17,352568927.34
CRSP,CRISPR Therapeutics AG,48.8700,N/A for download,74.61,160782104.52
KRMN,Karman Holdings Inc.,98.9800,N/A for download,75.04,181706791.14
TRI,Thomson Reuters Corporation,135.3500,N/A for download,75.05,125855197.50
TEAM,Atlassian Corporation,73.3400,N/A for download,75.43,557924662.48
EPAM,EPAM Systems Inc.,135.8100,N/A for download,75.54,187531337.16
ELF,e.l.f. Beauty Inc.,72.5800,N/A for download,75.78,221367911.30
W,Wayfair Inc.,73.7400,N/A for download,76.38,332235791.22
WIX,Wix.com Ltd.,86.9100,N/A for download,77.30,155593408.62
ZS,Zscaler Inc.,151.6100,N/A for download,77.75,348415395.83
GDDY,GoDaddy Inc.,80.7500,N/A for download,77.88,175379713.75
XYZ,Block Inc.,59.9000,N/A for download,78.21,515127181.40
VSCO,Victoria's Secret & Co.,44.9700,N/A for download,78.53,151990415.46
BNTX,BioNTech SE,90.1000,N/A for download,79.24,211858527.10
SE,Sea Limited,85.1600,N/A for download,79.58,392573548.60
MRNA,Moderna Inc.,53.3900,N/A for download,82.36,338128373.42
PBF,PBF Energy Inc.,42.9200,N/A for download,83.47,240702913.92
DOCN,DigitalOcean Holdings Inc.,66.2200,N/A for download,87.57,167208678.56
TTMI,TTM Technologies Inc.,90.5400,N/A for download,88.13,115072356.24
IOT,Samsara Inc.,31.8600,N/A for download,90.22,251575162.20
CRDO,Credo Technology Group Holding Ltd,111.5700,N/A for download,90.67,675365900.01
HUT,Hut 8 Corp.,48.5400,N/A for download,91.20,178719426.00
ASTS,AST SpaceMobile Inc.,87.0900,N/A for download,93.79,862176020.52
PZZA,Papa John's International Inc.,36.1200,N/A for download,94.18,140657962.20
IONQ,IonQ Inc.,33.0300,N/A for download,94.69,729735819.66
VIAV,Viavi Solutions Inc.,29.7600,N/A for download,98.33,124929206.40
DNTH,Dianthus Therapeutics Inc.,80.3200,N/A for download,100.19,138695612.16
CAVA,CAVA Group Inc.,80.3500,N/A for download,104.81,196654214.50
LASR,nLIGHT Inc.,62.7700,N/A for download,112.04,112895862.28
FIGR,Figure Technology Solutions Inc.,36.1400,N/A for download,171.82,160089900.10
XENE,Xenon Pharmaceuticals Inc.,57.9000,N/A for download,185.29,166190833.20
AXTI,AXT Inc.,46.7300,N/A for download,196.43,558560325.44
ACLX,Arcellx Inc.,114.2900,N/A for download,299.93,175498466.66
