Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
SWKS,Skyworks Solutions Inc.,55.2800,N/A for download,31.92,217968874.16
FITB,Fifth Third Bancorp,46.9800,N/A for download,31.94,615200844.96
TFC,Truist Financial Corporation,46.7500,N/A for download,32.06,459045122.25
WFRD,Weatherford International plc,90.9500,N/A for download,32.06,258229423.70
RRC,Range Resources Corporation,41.6200,N/A for download,32.16,173256942.98
FTV,Fortive Corporation,56.3500,N/A for download,32.21,263066819.40
STNG,Scorpio Tankers Inc.,76.2800,N/A for download,32.37,117752673.20
MIDD,The Middleby Corporation,149.8800,N/A for download,32.44,103570827.00
YUMC,Yum China Holdings Inc.,53.3800,N/A for download,32.53,130836408.44
CFG,Citizens Financial Group Inc.,58.3100,N/A for download,32.54,408459742.39
BAM,Brookfield Asset Management Ltd.,62.3800,N/A for download,32.58,186169304.82
MCHP,Microchip Technology Incorporated,65.0000,N/A for download,32.58,841863100.00
WH,Wyndham Hotels & Resorts Inc.,76.2400,N/A for download,32.63,111173396.72
BK,The Bank of New York Mellon Corporation,115.1000,N/A for download,32.69,409324259.90
APTV,Aptiv PLC,72.8500,N/A for download,32.69,204863524.80
OLLI,Ollie's Bargain Outlet Holdings Inc.,106.2800,N/A for download,32.88,129228083.88
FIS,Fidelity National Information Services Inc.,51.6200,N/A for download,32.94,318678444.52
EW,Edwards Lifesciences Corporation,84.2600,N/A for download,33.11,400964438.82
WTFC,Wintrust Financial Corporation,137.2000,N/A for download,33.20,135322280.80
BNTX,BioNTech SE,102.1600,N/A for download,33.23,105428302.72
CDW,CDW Corporation,120.7400,N/A for download,33.25,165965581.80
OSK,Oshkosh Corporation,154.4200,N/A for download,33.30,115199636.30
BBIO,BridgeBio Pharma Inc.,65.6400,N/A for download,33.31,115847051.40
EXEL,Exelixis Inc.,42.3700,N/A for download,33.31,134190323.59
IFF,International Flavors & Fragrances Inc.,73.1600,N/A for download,33.35,123815618.20
TPR,Tapestry Inc.,145.5000,N/A for download,33.36,327889342.50
TGT,Target Corporation,120.1400,N/A for download,33.54,721499929.02
ARWR,Arrowhead Pharmaceuticals Inc.,60.6700,N/A for download,33.74,137159035.13
GILD,Gilead Sciences Inc.,146.6300,N/A for download,33.76,764016054.89
EWBC,East West Bancorp Inc.,107.0000,N/A for download,33.82,164795194.00
DLTR,Dollar Tree Inc.,115.8500,N/A for download,33.99,305716449.15
CARR,Carrier Global Corporation,58.7200,N/A for download,34.11,440492307.84
MTN,Vail Resorts Inc.,133.9400,N/A for download,34.49,199612389.28
QSR,Restaurant Brands International Inc.,73.3600,N/A for download,34.74,327571400.24
IBKR,Interactive Brokers Group Inc.,67.4900,N/A for download,34.84,335374817.48
SWK,Stanley Black & Decker Inc.,75.6200,N/A for download,34.90,210347541.18
ROIV,Roivant Sciences Ltd.,29.5300,N/A for download,34.90,260193348.09
ARMK,Aramark,40.3200,N/A for download,35.04,145408959.36
IRM,Iron Mountain Incorporated,107.1400,N/A for download,35.16,138450486.46
KR,The Kroger Co.,73.3700,N/A for download,35.18,617172445.34
EXE,Expand Energy Corporation,107.8700,N/A for download,35.22,458963873.69
SUNB,Sunbelt Rentals Holdings Inc.,75.5200,N/A for download,35.38,829728951.04
DOX,Amdocs Limited,69.2600,N/A for download,35.71,105320842.34
WMS,Advanced Drainage Systems Inc.,149.9000,N/A for download,35.87,234514053.00
FLS,Flowserve Corporation,77.1200,N/A for download,36.05,198037759.04
AER,AerCap Holdings N.V.,139.3400,N/A for download,36.06,353588626.64
IONS,Ionis Pharmaceuticals Inc.,75.3600,N/A for download,36.23,242294231.52
URBN,Urban Outfitters Inc.,64.4800,N/A for download,36.39,151423993.76
FWONK,Formula One Group,84.4200,N/A for download,36.51,195436098.90
DT,Dynatrace Inc.,38.8900,N/A for download,36.54,173153952.67
TAP,Molson Coors Beverage Company,46.0100,N/A for download,36.67,111232625.75
CMG,Chipotle Mexican Grill Inc.,35.2900,N/A for download,36.69,625698475.68
INSW,International Seaways Inc.,75.7600,N/A for download,36.81,121233576.32
MTCH,Match Group Inc.,31.1100,N/A for download,37.05,165432558.15
ARM,Arm Holdings plc,117.6300,N/A for download,37.10,469429805.16
TCOM,Trip.com Group Limited,53.7400,N/A for download,37.17,230076255.90
FRPT,Freshpet Inc.,82.8300,N/A for download,37.30,135401455.53
NTAP,NetApp Inc.,100.6100,N/A for download,37.31,187367713.37
PNFP,Pinnacle Financial Partners Inc.,87.2900,N/A for download,37.36,166484376.24
CNC,Centene Corporation,43.3200,N/A for download,37.46,169589915.76
CHRD,Chord Energy Corporation,123.2200,N/A for download,37.61,326596458.30
OVV,Ovintiv Inc.,53.7200,N/A for download,37.66,522162106.68
CPRT,Copart Inc.,37.5700,N/A for download,37.66,447514829.58
BBY,Best Buy Co. Inc.,65.9600,N/A for download,37.69,366140266.24
PAYX,Paychex Inc.,98.3000,N/A for download,37.71,441365132.30
ILMN,Illumina Inc.,124.2800,N/A for download,38.02,197946597.16
ALLY,Ally Financial Inc.,38.4400,N/A for download,38.26,207689128.92
ABNB,Airbnb Inc.,134.0300,N/A for download,38.26,525461800.37
BLDR,Builders FirstSource Inc.,94.9500,N/A for download,38.30,313912201.05
FND,Floor & Decor Holdings Inc.,59.8100,N/A for download,38.40,257074684.09
RVTY,Revvity Inc.,92.1100,N/A for download,39.23,111940822.45
STZ,Constellation Brands Inc.,148.9600,N/A for download,39.29,317241601.60
ALLE,Allegion plc,150.2200,N/A for download,39.30,121066053.50
CVE,Cenovus Energy Inc.,31.0000,N/A for download,39.34,464613616.00
CNX,CNX Resources Corporation,40.8000,N/A for download,39.48,106727781.60
AS,Amer Sports Inc.,34.0800,N/A for download,39.52,227986339.20
LAZ,Lazard Inc.,43.1800,N/A for download,39.64,190899989.04
TECKB,Teck Resources Limited,69.2100,N/A for download,39.70,150969710.88
FTNT,Fortinet Inc.,83.8100,N/A for download,39.71,540311588.03
MDLN,Medline Inc.,43.4100,N/A for download,39.72,339242725.32
PTCT,PTC Therapeutics Inc.,68.4000,N/A for download,39.98,170640558.00
ZION,Zions Bancorporation National Association,55.7800,N/A for download,40.13,113099304.88
ONON,On Holding AG,41.1800,N/A for download,40.19,380666890.50
HALO,Halozyme Therapeutics Inc.,68.1400,N/A for download,40.39,109760184.56
FUTU,Futu Holdings Limited,143.2600,N/A for download,41.00,244734066.46
DXCM,DexCom Inc.,68.7400,N/A for download,41.07,279950249.04
NVT,nVent Electric plc,108.1300,N/A for download,41.16,296982397.03
SYF,Synchrony Financial,67.1200,N/A for download,41.18,254863231.36
SFM,Sprouts Farmers Market Inc.,77.7900,N/A for download,41.39,274970147.25
EMR,Emerson Electric Co.,141.1200,N/A for download,41.43,444381235.20
SIG,Signet Jewelers Limited,91.6100,N/A for download,41.79,111117983.06
BC,Brunswick Corporation,72.2700,N/A for download,41.79,114741199.98
MTDR,Matador Resources Company,56.1500,N/A for download,41.92,180620119.45
DOW,Dow Inc.,34.3100,N/A for download,42.08,977679541.39
NTNX,Nutanix Inc.,39.7300,N/A for download,42.21,180073006.87
FLEX,Flex Ltd.,61.3300,N/A for download,42.57,246665702.86
TFX,Teleflex Incorporated,113.6100,N/A for download,42.66,104432470.59
ANF,Abercrombie & Fitch Co.,86.2700,N/A for download,42.66,135707799.93
EAT,Brinker International Inc.,137.5700,N/A for download,42.86,165836645.47
TECH,Bio-Techne Corporation,54.8700,N/A for download,42.87,146928416.85
PFGC,Performance Food Group Company,87.9700,N/A for download,42.88,297083838.88
TRU,TransUnion,76.0500,N/A for download,42.90,190749674.70
SN,SharkNinja Inc.,111.3600,N/A for download,43.07,291505290.24
SJM,The J. M. Smucker Company,108.9600,N/A for download,43.08,171783285.12
AR,Antero Resources Corporation,39.0900,N/A for download,43.13,361562720.46
RGEN,Repligen Corporation,127.8900,N/A for download,43.18,143077832.73
LAUR,Laureate Education Inc.,34.2500,N/A for download,43.27,150650029.25
PYPL,PayPal Holdings Inc.,46.1600,N/A for download,43.33,872806897.20
CWST,Casella Waste Systems Inc.,95.7500,N/A for download,43.35,112661652.25
ARE,Alexandria Real Estate Equities Inc.,51.1800,N/A for download,43.45,114678565.38
FOXA,Fox Corporation,59.2600,N/A for download,43.50,220164766.84
BXP,BXP Inc.,52.4800,N/A for download,44.33,198273585.92
CHDN,Churchill Downs Incorporated,85.1000,N/A for download,44.34,175838470.70
NBIX,Neurocrine Biosciences Inc.,129.9300,N/A for download,44.47,111176293.59
FISV,Fiserv Inc.,61.2900,N/A for download,45.03,333128495.07
EL,The Estée Lauder Companies Inc.,92.6300,N/A for download,45.05,432233440.68
INSM,Insmed Incorporated,143.1300,N/A for download,45.07,257927416.50
PLNT,Planet Fitness Inc.,77.8900,N/A for download,45.23,176718935.03
KNX,Knight-Swift Transportation Holdings Inc.,57.7500,N/A for download,45.23,217772247.00
JXN,Jackson Financial Inc.,109.5600,N/A for download,45.26,142908858.84
APA,APA Corporation,32.5900,N/A for download,45.31,374884986.12
GH,Guardant Health Inc.,91.2000,N/A for download,45.41,156156652.80
ROL,Rollins Inc.,57.5700,N/A for download,45.43,191229923.58
TWLO,Twilio Inc.,126.6600,N/A for download,45.77,252380056.14
SATS,EchoStar Corporation,109.9200,N/A for download,45.97,695891428.80
AA,Alcoa Corporation,61.1600,N/A for download,45.98,422143444.80
EQH,Equitable Holdings Inc.,39.4400,N/A for download,46.01,131383198.48
EBAY,eBay Inc.,92.9100,N/A for download,46.05,393048508.02
PRIM,Primoris Services Corporation,137.7400,N/A for download,46.41,108695592.64
MC,Moelis & Company,54.5200,N/A for download,46.63,110569504.08
APO,Apollo Global Management Inc.,108.1400,N/A for download,46.74,600870718.10
ESI,Element Solutions Inc,32.2700,N/A for download,46.85,164053774.22
ON,ON Semiconductor Corporation,59.2300,N/A for download,47.16,586706259.57
NATL,NCR Atleos Corporation,45.0900,N/A for download,47.28,103968612.18
VIK,Viking Holdings Ltd,72.6100,N/A for download,47.32,317915841.83
LNTH,Lantheus Holdings Inc.,80.0100,N/A for download,47.37,201150260.64
WYNN,Wynn Resorts Limited,101.5600,N/A for download,47.78,442738023.44
ARES,Ares Management Corporation,108.8500,N/A for download,47.79,409734149.65
CYTK,Cytokinetics Incorporated,62.4200,N/A for download,47.90,159675852.96
PAYC,Paycom Software Inc.,138.2500,N/A for download,48.07,215508385.75
FRO,Frontline plc,35.4900,N/A for download,48.11,236757019.59
J,Jacobs Solutions Inc.,134.6700,N/A for download,48.16,110278838.94
CART,Maplebear Inc.,38.8500,N/A for download,48.51,363179085.15
MUR,Murphy Oil Corporation,33.6600,N/A for download,48.86,119037479.22
CTSH,Cognizant Technology Solutions Corporation,64.6500,N/A for download,49.23,343067617.05
ABX,Barrick Mining Corporation,62.2700,N/A for download,49.46,539050155.93
CE,Celanese Corporation,51.4500,N/A for download,49.46,167604960.60
DOCU,DocuSign Inc.,48.6900,N/A for download,49.87,171370589.94
TPG,TPG Inc.,42.7000,N/A for download,49.89,173580453.20
LUV,Southwest Airlines Co.,43.0300,N/A for download,50.30,637840876.01
FLR,Fluor Corporation,45.8200,N/A for download,50.56,154093164.02
SMTC,Semtech Corporation,85.1400,N/A for download,50.71,175446465.48
SW,Smurfit Westrock Plc,42.0900,N/A for download,51.06,367345441.62
WDAY,Workday Inc.,148.1400,N/A for download,51.38,808999650.72
SGI,Somnigroup International Inc.,80.7100,N/A for download,52.19,227929479.05
MNDY,monday.com Ltd.,81.0600,N/A for download,52.74,185486923.02
SITE,SiteOne Landscape Supply Inc.,134.0900,N/A for download,53.08,133529503.80
CNR,Core Natural Resources Inc.,90.0200,N/A for download,53.24,141862698.04
CG,The Carlyle Group Inc.,48.8200,N/A for download,53.40,182604765.76
KKR,KKR & Co. Inc.,90.9400,N/A for download,53.42,768600689.96
SHAK,Shake Shack Inc.,95.6700,N/A for download,53.73,131497649.64
CENX,Century Aluminum Company,54.4500,N/A for download,53.78,127290160.80
MOH,Molina Healthcare Inc.,146.0300,N/A for download,54.11,168082282.36
USFD,US Foods Holding Corp.,90.7300,N/A for download,54.16,165689311.40
GDS,GDS Holdings Limited,41.3500,N/A for download,54.70,103824019.65
RBLX,Roblox Corporation,62.6500,N/A for download,55.56,700641012.40
WHR,Whirlpool Corporation,58.7400,N/A for download,56.01,233515289.70
ZM,Zoom Communications Inc.,77.0600,N/A for download,56.25,260030570.46
ENTG,Entegris Inc.,117.3400,N/A for download,56.48,353974063.02
Q,Qnity Electronics Inc.,114.2500,N/A for download,56.54,228045056.50
MP,MP Materials Corp.,60.3000,N/A for download,56.78,283324916.70
GPC,Genuine Parts Company,111.8400,N/A for download,56.79,177247946.40
ITRI,Itron Inc.,96.1800,N/A for download,56.86,117874649.34
ANET,Arista Networks Inc.,137.1700,N/A for download,56.97,921118222.86
BROS,Dutch Bros Inc.,52.4500,N/A for download,57.05,286147373.90
RBA,RB Global Inc.,105.7900,N/A for download,57.06,139493953.47
KMX,CarMax Inc.,42.5000,N/A for download,57.29,165838867.50
ALK,Alaska Air Group Inc.,43.2600,N/A for download,57.56,292047913.92
TMDX,TransMedics Group Inc.,134.7700,N/A for download,57.88,156277674.76
FM,First Quantum Minerals Ltd.,32.5200,N/A for download,58.08,135715553.40
WAL,Western Alliance Bancorporation,73.3900,N/A for download,58.15,175850953.24
MANH,Manhattan Associates Inc.,150.1600,N/A for download,58.45,141833177.52
WLK,Westlake Corporation,106.3400,N/A for download,58.66,129263607.46
TOST,Toast Inc.,29.4900,N/A for download,58.69,359910675.51
MGM,MGM Resorts International,35.6400,N/A for download,58.77,252077229.36
K,Kinross Gold Corporation,44.1800,N/A for download,58.79,182018109.78
BAH,Booz Allen Hamilton Holding Corporation,81.4300,N/A for download,58.81,182587150.37
CSGP,CoStar Group Inc.,48.4200,N/A for download,59.45,272745356.94
ROKU,Roku Inc.,100.1700,N/A for download,59.55,304263269.73
BRKR,Bruker Corporation,37.2000,N/A for download,59.77,101986664.40
RBRK,Rubrik Inc.,57.1700,N/A for download,59.96,202433367.34
TEM,Tempus AI Inc.,52.3200,N/A for download,60.29,242295908.16
ACM,AECOM,94.0800,N/A for download,60.47,101442983.04
PCOR,Procore Technologies Inc.,58.7100,N/A for download,60.99,294261095.52
FORM,FormFactor Inc.,89.0400,N/A for download,61.16,116944868.88
NXT,Nextpower Inc.,108.1300,N/A for download,61.32,234662212.18
GKOS,Glaukos Corporation,105.7800,N/A for download,61.53,100804003.02
BSY,Bentley Systems Incorporated,40.2200,N/A for download,61.53,104431873.52
TDW,Tidewater Inc.,81.0000,N/A for download,62.02,117086796.00
DINO,HF Sinclair Corporation,52.7900,N/A for download,63.29,251337413.20
PSN,Parsons Corporation,62.5500,N/A for download,63.32,117875537.55
EXPD,Expeditors International of Washington Inc.,145.2400,N/A for download,63.50,315816246.56
RH,RH,141.3600,N/A for download,63.77,261967645.20
SMCI,Super Micro Computer Inc.,31.9800,N/A for download,63.97,886016389.44
CELH,Celsius Holdings Inc.,43.3100,N/A for download,64.03,279814822.64
DDOG,Datadog Inc.,128.5600,N/A for download,64.26,612480923.84
JEF,Jefferies Financial Group Inc.,38.1600,N/A for download,65.18,352619082.72
OMC,Omnicom Group Inc.,83.9900,N/A for download,65.93,413322685.06
CBRE,CBRE Group Inc.,136.9400,N/A for download,66.66,353097188.14
OKLO,Oklo Inc.,61.7800,N/A for download,66.67,512622515.44
AU,AngloGold Ashanti plc,108.9000,N/A for download,66.98,264094479.00
TSEM,Tower Semiconductor Ltd.,115.4600,N/A for download,67.24,248142937.28
DK,Delek US Holdings Inc.,40.1300,N/A for download,67.77,102475727.22
ENPH,Enphase Energy Inc.,40.8600,N/A for download,67.77,264304340.10
AMKR,Amkor Technology Inc.,43.2200,N/A for download,67.89,243214326.32
GPN,Global Payments Inc.,74.8000,N/A for download,68.79,300287442.40
TRI,Thomson Reuters Corporation,151.3900,N/A for download,69.32,156144251.56
OKTA,Okta Inc.,79.7100,N/A for download,69.47,225392300.34
SEI,Solaris Energy Infrastructure Inc.,49.4500,N/A for download,70.18,135709096.50
PSTG,Everpure Inc.,62.8700,N/A for download,71.30,187860086.64
ETSY,Etsy Inc.,55.7800,N/A for download,71.43,139598988.38
RMBS,Rambus Inc.,88.5200,N/A for download,71.67,225187621.36
AFRM,Affirm Holdings Inc.,50.8100,N/A for download,72.04,335061006.71
GFS,GLOBALFOUNDRIES Inc.,47.3800,N/A for download,72.78,193575159.44
HRI,Herc Holdings Inc.,121.1600,N/A for download,72.96,109246337.20
FBIN,Fortune Brands Innovations Inc.,45.6000,N/A for download,73.29,240050256.00
TEX,Terex Corporation,61.5300,N/A for download,73.72,103926692.73
PEGA,Pegasystems Inc.,46.1900,N/A for download,73.77,108556338.47
FLUT,Flutter Entertainment plc,109.4100,N/A for download,73.88,411000853.20
LUN,Lundin Mining Corporation,35.2700,N/A for download,74.08,161269641.37
GDDY,GoDaddy Inc.,91.6900,N/A for download,75.93,196468655.81
DOCN,DigitalOcean Holdings Inc.,57.5300,N/A for download,76.03,133557275.72
TEAM,Atlassian Corporation,82.0400,N/A for download,76.03,440885175.08
MG,Magna International Inc.,78.5600,N/A for download,76.12,147499071.04
AKAM,Akamai Technologies Inc.,102.1100,N/A for download,76.31,294436635.64
KTOS,Kratos Defense & Security Solutions Inc.,92.4700,N/A for download,76.83,486021025.42
DUOL,Duolingo Inc.,100.4200,N/A for download,76.85,306183592.60
PI,Impinj Inc.,98.8100,N/A for download,77.33,157770618.67
ELF,e.l.f. Beauty Inc.,77.1500,N/A for download,78.05,317027094.50
SOLS,Solstice Advanced Materials Inc.,73.8700,N/A for download,78.26,261557640.21
WIX,Wix.com Ltd.,92.0000,N/A for download,78.97,246911072.00
W,Wayfair Inc.,75.7200,N/A for download,79.23,251768621.40
ESTC,Elastic N.V.,53.2500,N/A for download,79.23,136362600.00
CROX,Crocs Inc.,87.1600,N/A for download,79.89,137211019.88
VSCO,Victoria's Secret & Co.,48.1200,N/A for download,79.98,249387145.08
LMND,Lemonade Inc.,55.1000,N/A for download,80.23,110459300.60
SE,Sea Limited,90.1000,N/A for download,80.91,609327288.90
MRNA,Moderna Inc.,55.7400,N/A for download,82.32,771100805.64
EPAM,EPAM Systems Inc.,146.2600,N/A for download,82.88,252744300.48
LSCC,Lattice Semiconductor Corporation,90.6300,N/A for download,83.53,182206267.83
XYZ,Block Inc.,65.5400,N/A for download,84.24,492283327.06
PBF,PBF Energy Inc.,38.1200,N/A for download,85.49,249813968.84
FIG,Figma Inc.,30.4800,N/A for download,85.76,393596682.96
TTMI,TTM Technologies Inc.,96.8000,N/A for download,86.13,215780945.60
SPHR,Sphere Entertainment Co.,117.7400,N/A for download,87.70,200740813.00
KRMN,Karman Holdings Inc.,106.0900,N/A for download,88.99,284465588.49
IOT,Samsara Inc.,34.1600,N/A for download,89.43,529731178.48
BWA,BorgWarner Inc.,53.2500,N/A for download,91.17,197161799.25
CRDO,Credo Technology Group Holding Ltd,115.9800,N/A for download,91.32,843437642.64
HUT,Hut 8 Corp.,48.7400,N/A for download,92.46,177764820.44
DNTH,Dianthus Therapeutics Inc.,79.2300,N/A for download,96.02,365341572.96
NBIS,Nebius Group N.V.,94.9400,N/A for download,98.54,947861402.36
VIAV,Viavi Solutions Inc.,29.2400,N/A for download,98.95,125101030.04
ALAB,Astera Labs Inc.,122.3100,N/A for download,102.41,726503665.05
TPH,Tri Pointe Homes Inc.,46.3000,N/A for download,103.15,159431827.60
IONQ,IonQ Inc.,35.8700,N/A for download,103.38,587750180.68
SEDG,SolarEdge Technologies Inc.,34.5900,N/A for download,105.54,112394220.93
CAVA,CAVA Group Inc.,81.8100,N/A for download,107.95,219145674.15
ASTS,AST SpaceMobile Inc.,89.7600,N/A for download,109.36,955052054.88
LASR,nLIGHT Inc.,61.0000,N/A for download,110.29,104733035.00
FROG,JFrog Ltd.,42.1800,N/A for download,119.66,114960577.68
HYMC,Hycroft Mining Holding Corporation,40.6000,N/A for download,134.37,157908178.40
CGNX,Cognex Corporation,50.8200,N/A for download,138.28,150111607.80
RNG,RingCentral Inc.,41.8400,N/A for download,142.56,105010868.80
FIGR,Figure Technology Solutions Inc.,32.6400,N/A for download,155.48,251008748.16
ICLR,ICON Public Limited Company,110.0300,N/A for download,171.01,115731864.63
XENE,Xenon Pharmaceuticals Inc.,62.7600,N/A for download,183.71,722874512.52
AXTI,AXT Inc.,38.5600,N/A for download,198.11,333939702.72
ACLX,Arcellx Inc.,114.5000,N/A for download,299.91,162616106.00
